Date,Open,High,Low,Close,Volume,Returns,Log_Returns,Volume_Change,Price_Range,Intraday_Return,RSI_14,MACD,MACD_Signal,MACD_Diff,Stoch_K,Stoch_D,ROC_10,Williams_R,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_10,EMA_20,ADX,ADX_Pos,ADX_Neg,Ichimoku_A,Ichimoku_B,BB_High,BB_Low,BB_Mid,BB_Width,BB_Pct,ATR_14,Keltner_High,Keltner_Low,Keltner_Mid,HV_20,HV_50,OBV,Volume_SMA_10,Volume_SMA_20,Volume_ROC,MFI,CMF,Returns_Lag_1,Close_Lag_1,Volume_Lag_1,Returns_Lag_5,Close_Lag_5,Volume_Lag_5,Returns_Lag_10,Close_Lag_10,Volume_Lag_10,Returns_Lag_20,Close_Lag_20,Volume_Lag_20,Returns_Mean_5,Returns_Std_5,Returns_Skew_5,Returns_Kurt_5,Returns_Min_5,Returns_Max_5,Returns_Q25_5,Returns_Q75_5,Returns_Mean_10,Returns_Std_10,Returns_Skew_10,Returns_Kurt_10,Returns_Min_10,Returns_Max_10,Returns_Q25_10,Returns_Q75_10,Returns_Mean_20,Returns_Std_20,Returns_Skew_20,Returns_Kurt_20,Returns_Min_20,Returns_Max_20,Returns_Q25_20,Returns_Q75_20,Returns_Mean_50,Returns_Std_50,Returns_Skew_50,Returns_Kurt_50,Returns_Min_50,Returns_Max_50,Returns_Q25_50,Returns_Q75_50,Fourier_Sin_1,Fourier_Cos_1,Fourier_Sin_2,Fourier_Cos_2,Fourier_Sin_3,Fourier_Cos_3,Fourier_Sin_4,Fourier_Cos_4,Fourier_Sin_5,Fourier_Cos_5,DayOfWeek,Month,Quarter,Year,DayOfMonth,IsMonthEnd,IsQuarterEnd
2021-04-30,42.50004577636719,44.2701530456543,41.24350357055664,42.95600128173828,534976437,0.0116687282180505,0.0116011736185908,-0.3072580257035349,3.026649475097656,0.0107283532768483,67.7683549923774,5.7398742712615345,5.259091419094938,0.48078285216659644,79.63096302290197,81.33452665005056,35.209091763785985,-20.369036977098034,43.49160919189453,41.3934211730957,34.91766548156738,24.919630260467528,42.864818715777645,40.74603063602658,36.25312277825693,59.05646040524905,24.979725673021218,6.470580731625672,37.50210762023926,30.402361392974854,49.52834063153378,20.306990331600982,34.91766548156738,83.68643750069259,0.7750843379126593,4.753647933796103,39.825741386413576,29.39916000366211,34.61245069503784,1.5026514690187072,1.176851700739229,8450279087,1125593690.7,811472611.05,-0.3253834348341391,56.35715293710519,0.11933107409883065,-0.0527694859517977,42.460540771484375,772259307.0,0.16275765534421,47.36762619018555,1583800800.0,0.0029725496486723,31.77005386352539,793008154.0,-0.03372673755285,26.84140396118164,270235258.0,-0.01855202329077987,0.044591300583792216,0.03304178310424459,-1.8537819178522124,-0.0715912900709253,0.0367025751124077,-0.0527694859517977,0.0116687282180505,0.03419523991363726,0.09194706003066792,0.731394334499477,-0.6340043561527757,-0.0715912900709253,0.1958204404290036,-0.0408699793251648,0.08541394400512635,0.027655904546888377,0.09465814510069946,1.4359986783749212,1.9286734405814958,-0.0870271312450597,0.2869752589808643,-0.035694977775245176,0.0431539076885156,0.02246267721959549,0.07413468881331924,1.2739978041137419,2.3882992231257147,-0.0900520122701729,0.2869752589808643,-0.03468707652834248,0.04968729103084973,-0.14904226617617466,-0.9888308262251285,0.29475517441090465,0.9555728057861406,-0.4338837391175571,-0.9009688679024196,0.5633200580636227,0.8262387743159944,-0.6801727377709162,-0.7330518718298292,4,4,2,2021,30,1,0
2021-05-01,42.89333724975586,49.84457778930664,42.03086471557617,49.50802230834961,859524423,0.1525286532989458,0.1419583574442105,0.6066584685859726,7.813713073730469,0.1542124134589551,74.24789410538618,6.090778240371478,5.425428783350246,0.6653494570212315,98.81098357060046,85.41023679554895,52.27126893633407,-1.1890164293995384,44.59791030883789,43.092919158935544,35.99647207260132,25.61874786376953,45.079219913301635,42.3391200309944,37.51549416207528,59.696959674516734,30.183750273149514,5.744270775951767,38.223158836364746,31.1075177192688,51.540989617636576,20.451954527566066,35.99647207260132,86.36689458724456,0.9346082210851159,4.972224015219986,41.04741544723511,30.150353527069093,35.5988844871521,1.5666017307596223,1.183563898075747,9309803510,1138633118.9,842801894.1,0.17883540216999472,59.788108394127036,0.15439032278626325,0.0116687282180505,42.95600128173828,534976437.0,-0.0715912900709253,43.97651672363281,1357487872.0,0.0233864440273672,32.51304244995117,729130141.0,0.0406270300937436,27.9318904876709,232938762.0,0.026271965383194353,0.07804329027792277,1.2596949971297955,1.9949707740317482,-0.0527694859517977,0.1525286532989458,-0.0167706437616345,0.0367025751124077,0.04710946084079511,0.09905472800870241,0.3299661884722778,-1.6152816469755429,-0.0715912900709253,0.1958204404290036,-0.0408699793251648,0.1398092567165508,0.03325098570714848,0.09868663293031732,1.1963686194641123,0.9125769876902478,-0.0870271312450597,0.2869752589808643,-0.035694977775245176,0.06346367209696518,0.027314290530977864,0.07455751750149107,1.2347256778709008,1.979297443439812,-0.0870271312450597,0.2869752589808643,-0.030836802928984053,0.0516810102457307,-0.17364817766693152,-0.9848077530122078,0.342020143325671,0.9396926207859075,-0.4999999999999985,-0.8660254037844395,0.642787609686543,0.7660444431189749,-0.7660444431189762,-0.6427876096865415,5,5,2,2021,1,0,0
2021-05-02,49.50080490112305,49.896671295166016,45.9818229675293,46.89098739624024,571072187,-0.0528608251771753,-0.0543092326841386,-0.3355951596968176,3.914848327636719,-0.0527227286525111,68.33846181240916,6.08752610648169,5.557848247976535,0.5296778585051545,85.66270951029489,88.03488536793246,20.60513362511501,-14.337290489705117,45.3283073425293,43.89404182434082,36.91541528701782,26.25039155960083,45.683142407614504,43.166732279220916,38.4083982796148,60.29682094748999,28.536058697561963,5.416237001169075,39.00396108627319,31.133564472198486,52.75174049601016,21.079090078025484,36.91541528701782,85.79789817269943,0.8149585518601877,4.896697180392609,42.05138508478801,31.06479431788126,36.55808970133464,1.5959103626267876,1.195666354618708,8738731323,1031878040.5,855915276.15,-0.6514926269759952,59.36685401749887,0.13225250070072797,0.1525286532989458,49.50802230834961,859524423.0,-0.0167706437616345,43.2390022277832,904891996.0,0.1958204404290036,38.8797607421875,1638622971.0,0.0207731238419173,28.51212310791016,308804546.0,0.019053929100086187,0.0844272656352377,1.1358953495740667,1.1238369450170715,-0.0528608251771753,0.1525286532989458,-0.0527694859517977,0.0367025751124077,0.022241334280177227,0.08819260344268184,0.6878831877163337,-1.1401332146544203,-0.0715912900709253,0.16275765534421,-0.051802887258767,0.08541394400512635,0.029569288256193853,0.10053290319669975,1.217149486423445,0.8425205423931806,-0.0870271312450597,0.2869752589808643,-0.04054452970026433,0.06346367209696518,0.025217144024033755,0.07531990060305396,1.2582550437217315,1.9492014407362885,-0.0870271312450597,0.2869752589808643,-0.03468707652834248,0.04968729103084973,-0.19814614319939625,-0.9801724878485442,0.3884347962746922,0.9214762118704087,-0.5633200580636231,-0.8262387743159941,0.7158668492597147,0.6982368180860767,-0.8400259231507706,-0.5425462638657607,6,5,2,2021,2,0,0
2021-05-03,46.90397644042969,49.00945281982422,45.04447555541992,45.93368911743164,609194252,-0.0204154003139067,-0.0206266750504722,0.0667552471785848,3.964977264404297,-0.0206866751314861,66.26095824507527,5.939238946788649,5.6341263877389585,0.30511255904969037,81.09633993514464,88.52334433868002,24.217553907080198,-18.903660064855366,45.54984817504883,44.789568710327146,37.84032211303711,26.87890001296997,45.76665797755355,43.66981534071377,39.125092645121164,60.35475116662756,26.862864234163425,6.484815884494235,40.46114206314087,31.133564472198486,53.513856456943685,22.166787769130536,37.84032211303711,82.84038543375178,0.7581857680217801,4.830145757822016,43.08622570037842,31.941171073913573,37.51369838714599,1.5873707780155997,1.1871502134565663,8129537071,931574238.9,873465793.15,-0.6221423773165666,53.70399376783302,0.11250288276077448,-0.0528608251771753,46.89098739624024,571072187.0,0.0367025751124077,44.825984954833984,1021154320.0,-0.0489030911796749,36.97842025756836,1612232268.0,-0.0377583425404608,27.4355525970459,258183912.0,0.007630334014823305,0.08530198322069335,1.7309442545198561,3.0519638992555045,-0.0528608251771753,0.1525286532989458,-0.0527694859517977,0.0116687282180505,0.025090103366754053,0.08607382528782717,0.6773028899964646,-1.0558315157971816,-0.0715912900709253,0.16275765534421,-0.04468096454232495,0.08541394400512635,0.030436435367521563,0.09999495993048552,1.218538074513186,0.8744044115922732,-0.0870271312450597,0.2869752589808643,-0.0384811649350487,0.06346367209696518,0.025854686795733772,0.07478343413531711,1.2777258633022972,2.0271494729713626,-0.0870271312450597,0.2869752589808643,-0.030836802928984053,0.04968729103084973,-0.22252093395631403,-0.9749279121818237,0.43388373911755745,0.9009688679024195,-0.6234898018587313,-0.7818314824680316,0.7818314824680289,0.6234898018587347,-0.900968867902419,-0.43388373911755823,0,5,2,2021,3,0,0
2021-05-04,45.983360290527344,47.75715637207031,42.31310272216797,42.72955703735352,682976428,-0.0697556007723787,-0.0723079324909484,0.1211143666536105,5.444053649902344,-0.070760449706502,59.717246379165076,5.499775633555238,5.607256236902215,-0.10748060334697662,63.67251714364937,76.81052219636298,4.890456944503377,-36.327482856350635,45.603651428222655,44.98879280090332,38.65304441452027,27.449757919311523,44.754290997486876,43.49885928555736,39.468374968190915,59.08068197830983,24.719670253685173,9.970274839237621,40.50115633010864,31.133564472198486,53.55153184135386,23.754556987686676,38.65304441452027,77.08830004208868,0.6368096138233157,4.873996321542039,44.124727980295816,32.70433518091838,38.41453158060709,1.6109880104062826,1.2017676059586344,7446560643,889733802.2,890486324.3,-0.37989074160313463,53.197965563073716,0.07304212697355818,-0.0204154003139067,45.93368911743164,609194252.0,-0.0527694859517977,42.460540771484375,772259307.0,0.1016510669693659,40.7373161315918,1101380795.0,-0.0350071895201733,26.47511100769043,342565805.0,0.004233111050707103,0.0885839325118882,1.5917561136859868,2.6491405786443742,-0.0697556007723787,0.1525286532989458,-0.0528608251771753,0.0116687282180505,0.00794943659257959,0.08620030450343812,1.148601136547427,0.07522025596816764,-0.0715912900709253,0.16275765534421,-0.0528379903708309,0.030444113388818403,0.028699014804911292,0.10148270572956568,1.1822084770931254,0.7749594345891585,-0.0870271312450597,0.2869752589808643,-0.049869689872705604,0.06346367209696518,0.024902914761433918,0.07570424331095264,1.2335593422209588,1.8989728049613444,-0.0870271312450597,0.2869752589808643,-0.03468707652834248,0.04968729103084973,-0.2467573976902925,-0.9690772862290782,0.47825397862131613,0.8782215733702297,-0.6801727377709168,-0.7330518718298287,0.840025923150769,0.5425462638657633,-0.9479273461671299,-0.31848665025169,1,5,2,2021,4,0,0
2021-05-05,42.637237548828125,45.92779159545898,42.31573486328125,44.92357635498047,503781975,0.0513466431610551,0.0500718597428749,-0.2623728223311391,3.6120567321777273,0.0536230519984797,62.45170524441508,5.267812748142546,5.539367539150281,-0.27155479100773494,72.81864750114231,72.52916819331213,-5.159747345986865,-27.181352498857684,45.99716644287109,44.744387817382815,39.50830755233765,28.07577398300171,44.810719449984745,43.7578987527252,39.98791795740897,57.8976177320148,23.386483651789227,9.432555820477237,40.50115633010864,31.133564472198486,53.771009374243604,25.24560573043169,39.50830755233765,72.20102659680776,0.6898402164702608,4.783857779444588,45.02916453679403,33.51856444676717,39.2738644917806,1.6111005175276003,1.1939398748942196,7950342618,781731919.7,904608086.1,-0.6819158223685706,53.08799755918576,0.07592214305198994,-0.0697556007723787,42.72955703735352,682976428.0,0.0116687282180505,42.95600128173828,534976437.0,0.16275765534421,47.36762619018555,1583800800.0,0.0507345404728316,27.81831359863281,221346739.0,0.012168694039308025,0.09115643355722582,1.0814144075227092,0.22869214641191485,-0.0697556007723787,0.1525286532989458,-0.0528608251771753,0.0513466431610551,-0.0031916646257359,0.06956286050096931,1.2947910613576081,1.7490873980736308,-0.0715912900709253,0.1525286532989458,-0.0528379903708309,0.030444113388818403,0.028729619939322465,0.10148979301203545,1.1810069076643188,0.7720125635893186,-0.0870271312450597,0.2869752589808643,-0.049869689872705604,0.0639227491131328,0.02672480356414679,0.07521114260318273,1.1966933924640764,1.8917802609568628,-0.0870271312450597,0.2869752589808643,-0.030398903243114176,0.05119361748899923,-0.27084046814300494,-0.9626242469500121,0.5214352033794978,0.8532908816321558,-0.733051871829826,-0.6801727377709198,0.8898718088114683,0.45621065735316363,-0.9801724878485429,-0.19814614319940196,2,5,2,2021,5,0,0
2021-05-06,44.97405242919922,44.97405242919922,42.591583251953125,43.4556770324707,391497018,-0.0326754778139346,-0.0332212429456696,-0.2228840303387194,2.3824691772460938,-0.0337611425859128,59.539653717250125,4.908946008794011,5.413283233079028,-0.5043372242850168,64.67281352530681,67.05465939003285,-1.1843586758707791,-35.32718647469319,44.78669738769531,44.692303848266604,40.41122312545777,28.66048345565796,44.359038644146736,43.702949349042555,40.318180726462465,56.79905807474084,22.523616755617958,9.084532565465372,40.50115633010864,31.133564472198486,53.196223929877426,27.626222321038107,40.41122312545777,63.27450552401381,0.6190635008001132,4.612330022144696,45.85932575861613,34.4358749071757,40.14760033289591,1.570342119167051,1.2006360125422648,7558845600,685132834.3,912149669.45,-0.7116018300604015,46.159940684636204,0.07915158615162224,0.0513466431610551,44.92357635498047,503781975.0,0.1525286532989458,49.50802230834961,859524423.0,-0.0715912900709253,43.97651672363281,1357487872.0,-0.0870271312450597,25.39736557006836,240665351.0,-0.02487213218326805,0.04660458417653857,1.3585590050446728,2.1811957923219985,-0.0697556007723787,0.0513466431610551,-0.0528608251771753,-0.0204154003139067,0.0006999165999631692,0.06632434318006904,1.4136966625138045,2.227848395983751,-0.0697556007723787,0.1525286532989458,-0.047745983917331924,0.030444113388818403,0.03144720261087872,0.09892225525252792,1.2634938442705557,0.9348825209261648,-0.0715912900709253,0.2869752589808643,-0.03673238115536968,0.0639227491131328,0.025194188852095546,0.07563295962607283,1.2294878113009735,1.8932300175936145,-0.0870271312450597,0.2869752589808643,-0.03346392261812115,0.05119361748899923,-0.29475517441090326,-0.955572805786141,0.5633200580636204,0.826238774315996,-0.7818314824680291,-0.6234898018587345,0.9308737486442028,0.36534102436639865,-0.9972037971811805,-0.07473009358642024,3,5,2,2021,6,0,0
2021-05-07,43.50265502929688,46.05956268310547,41.43837356567383,43.1550178527832,514344601,-0.0069187549295997,-0.0069428004888926,0.3137893198461092,4.621189117431641,-0.0079911714877991,58.93350401064357,4.5478559962946505,5.2401977857221524,-0.6923417894275019,55.68602160028244,64.39249420891055,-0.1942329162860189,-44.31397839971756,44.039503479003905,44.6839054107666,41.31398029327393,29.238983306884766,43.95769838035889,43.603325440631764,40.58835569087396,55.195073798175905,20.911917959078767,10.220146463982145,40.570884227752686,31.133564472198486,52.02913619910352,30.59882438744434,41.31398029327393,51.871815931393364,0.5859081088361793,4.612962814665191,46.89828122456869,35.1847007115682,41.04149096806844,1.5686856303638201,1.2015558769569048,7044500999,646078094.8,927780880.7,-0.43159559011062354,49.51143203449205,0.08156383326866068,-0.0326754778139346,43.4556770324707,391497018.0,-0.0528608251771753,46.89098739624024,571072187.0,-0.0167706437616345,43.2390022277832,904891996.0,-0.0117134618859446,25.09987449645996,201720376.0,-0.01568371813375293,0.044172307842841395,0.6707181545266286,1.4643736054833074,-0.0697556007723787,0.0513466431610551,-0.0326754778139346,-0.0069187549295997,0.001685105483166649,0.06610881954069651,1.3740299937436156,2.1815538955247056,-0.0697556007723787,0.1525286532989458,-0.047745983917331924,0.030444113388818403,0.03168693795869597,0.09881790626626812,1.2608641005964887,0.9376600031062078,-0.0715912900709253,0.2869752589808643,-0.03673238115536968,0.0639227491131328,0.025041999757305852,0.07569090563752606,1.232047354804822,1.8888920388851458,-0.0870271312450597,0.2869752589808643,-0.03346392261812115,0.05119361748899923,-0.31848665025168443,-0.9479273461671317,0.6038044103254774,0.7971325072229225,-0.8262387743159939,-0.5633200580636235,0.9626242469500121,0.27084046814300505,-0.9987569212189225,0.04984588566069546,4,5,2,2021,7,0,0
2021-05-08,43.15206527709961,46.6390266418457,42.29801940917969,45.56153106689453,451056655,0.0557643892610768,0.0542650441598998,-0.1230458060159555,4.341007232666016,0.0558366273855634,62.24655870233806,4.405095861173898,5.073177400812502,-0.668081539638604,53.806077806425755,58.05497097733835,1.6408922476587464,-46.193922193574245,43.96507186889649,44.757460021972655,41.97691097259521,29.866118011474608,44.492309275870774,43.95936282722499,41.06199144097116,53.84683932900155,20.401380961083557,9.530268401116299,40.64401388168335,31.133564472198486,51.998145659774536,31.95567628541589,41.97691097259521,47.74641323046245,0.678851219744674,4.593537415950964,47.34306163787842,36.33171634674072,41.83738899230957,1.2524471887710764,1.2018952706554449,7495557654,589068328.3,892576179.05,-0.55828747314118,47.06036566267456,0.039625344791929404,-0.0069187549295997,43.1550178527832,514344601.0,-0.0204154003139067,45.93368911743164,609194252.0,0.0367025751124077,44.825984954833984,1021154320.0,0.2869752589808643,32.30291748046875,1155150688.0,-0.0004477602187562352,0.05414458026146841,-0.13151811670833588,-1.9880233295158949,-0.0697556007723787,0.0557643892610768,-0.0326754778139346,0.0513466431610551,0.0035912868980335585,0.06749106497934249,1.2374347751420822,1.5086126427269773,-0.0697556007723787,0.1525286532989458,-0.047745983917331924,0.04142716442530395,0.020126394472706595,0.078896756945958,0.9900171596618214,0.09933155239014237,-0.0715912900709253,0.1958204404290036,-0.03673238115536968,0.052451079686060526,0.026192747007319345,0.07571228543092795,1.1858682557167597,1.8036186211225056,-0.0870271312450597,0.2869752589808643,-0.03346392261812115,0.05465995273607137,-0.342020143325668,-0.9396926207859086,0.6427876096865381,0.766044443118979,-0.8660254037844393,-0.49999999999999895,0.9848077530122075,0.1736481776669334,-0.9848077530122081,0.17364817766693003,5,5,2,2021,8,0,0
2021-05-09,45.61763000488281,47.1212158203125,43.29694366455078,44.330196380615234,510603312,-0.0270257530299282,-0.0273976648030646,0.1320159149408848,3.824272155761719,-0.0282222821336788,59.597208193569124,4.1448201010066015,4.887505940851322,-0.7426858398447207,39.65617844546275,49.71609261739034,4.403277902636797,-60.34382155453725,44.28519973754883,44.94442558288574,42.60962600708008,30.46848232269287,44.43827164411893,44.02678710965958,41.3732490542706,52.71439190115911,19.932363113567668,8.956673944507074,40.69273138046265,31.133564472198486,51.48144874379679,33.73780327036337,42.60962600708008,41.64234032583414,0.5969682569521166,4.538589897366018,47.844329325358075,37.06599184672037,42.45516058603923,1.2559224109914253,1.2065017901935957,6984954342,562902728.8,857149795.6,-0.33881883018860137,41.079313835387495,0.058244984957122325,0.0557643892610768,45.56153106689453,451056655.0,-0.0697556007723787,42.72955703735352,682976428.0,-0.0527694859517977,42.460540771484375,772259307.0,-0.0194106860449956,31.67589569091797,1219130981.0,0.008098209329733866,0.042615100753160634,0.40211950924213397,-3.0737531218766523,-0.0326754778139346,0.0557643892610768,-0.0270257530299282,0.0513466431610551,0.006165660190220508,0.06556590162886783,1.276421611133097,1.7843021960311651,-0.0697556007723787,0.1525286532989458,-0.031263046617933,0.04142716442530395,0.019745641123459966,0.07911567536847536,0.9927821678763473,0.08725252325822332,-0.0715912900709253,0.1958204404290036,-0.03673238115536968,0.052451079686060526,0.025642115669961794,0.0760024688858686,1.188499732918434,1.7700095101643623,-0.0870271312450597,0.2869752589808643,-0.03346392261812115,0.05465995273607137,-0.3653410243663952,-0.9308737486442041,0.6801727377709197,0.733051871829826,-0.9009688679024178,-0.43388373911756073,0.9972037971811802,0.07473009358642342,-0.9555728057861426,0.29475517441089844,6,5,2,2021,9,0,0
