Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2022-12-05,98.798583984375,100.68556327887788,98.32186856044572,98.71913015086434,24405100
2022-12-06,96.31570434570312,99.09652020396926,95.75953511234248,98.6198123778136,24910700
2022-12-07,94.28968811035156,96.21639446232557,94.071193840807,95.74962020491283,31045400
2022-12-08,93.0680923461914,94.92528570876573,92.80987120585085,94.72665114806772,32213300
2022-12-09,92.19412994384766,93.61433495682455,92.11467611359325,93.12768592936698,28225400
2022-12-12,92.67083740234375,92.91912493805006,90.98248519039448,92.07494883207544,29420000
2022-12-13,94.97494506835938,98.8482321260313,94.3790565003639,97.09035971387452,40593700
2022-12-14,94.41879272460938,96.20646618198963,92.95886066393801,94.54789952764546,28733600
2022-12-15,90.23762512207031,92.99858138446136,89.39344899234517,92.49207267577248,40107000
2022-12-16,89.64173889160156,90.70440929917321,88.90680229037655,90.13831399003944,58011800
2022-12-19,87.83419799804688,89.93967137816473,87.6057701392111,89.64173089197104,29493000
2022-12-20,88.41023254394531,88.56914022208971,86.84106089651254,87.50646975018819,23453800
2022-12-21,88.96639251708984,89.60200800878793,87.71502120281298,88.46981744062983,24745600
2022-12-22,87.15885925292969,87.93351515729785,85.72872061278274,87.55612082820765,27658300
2022-12-23,88.61878967285156,88.93659741222335,86.47358174924135,86.5133086638046,23003000
2022-12-27,86.79138946533203,88.33077520142463,86.4139951427837,88.19173478905765,20097300
2022-12-28,85.43077087402344,87.43693838041416,85.35132462222182,86.38420166698455,19523200
2022-12-29,87.8441162109375,88.24137773424111,86.01672381172752,86.02665743352178,23333500
2022-12-30,87.6256332397461,87.69515344094961,85.97700050101459,86.38419566315923,23986300
2023-01-03,88.5095443725586,90.4263244711382,87.91364821898763,88.97631857972549,28131200
2023-01-04,87.4766616821289,90.02905710848832,86.67220495736261,89.73110905085134,34854800
2023-01-05,85.60953521728516,86.97015357614328,85.31159473485968,86.87084008200145,27194400
2023-01-06,86.74172973632812,87.0893383476196,84.2787216281847,86.19550170469084,41381500
2023-01-09,87.41706848144531,89.4331695495465,87.25816840553064,87.75474345560666,29003900
2023-01-10,87.81433868408203,88.06262623356912,85.24208330842042,85.39105735353961,30467800
2023-01-11,90.89309692382812,90.97255075305516,88.40029554318691,88.56912924744373,26862000
2023-01-12,90.50576782226562,91.24070436753142,89.13522338270101,90.85337642641241,30258100
2023-01-13,91.4889907836914,91.55851098824732,89.51261661092427,90.22768590186173,26329200
2023-01-17,90.66468048095703,91.6181037407099,89.43317638425138,91.42940278257716,32602400
2023-01-18,90.49584197998047,92.1643344905254,90.0191265867673,91.50885177199906,29116700
2023-01-19,92.4126205444336,92.96878218001514,90.00919152538334,90.09857897517838,37000400
2023-01-20,97.34857177734375,97.62666017673301,94.36912140666584,94.44857523506278,63191100
2023-01-23,99.10645294189453,99.35474047579733,96.83213822208886,97.2790527522602,40005100
2023-01-24,97.03076171875,98.92768204637555,96.53418666885439,97.42802327409328,33078500
2023-01-25,94.56776428222656,95.5013279050371,93.11776588375292,94.91536534057045,42330000
2023-01-26,96.85198974609375,96.90165027955179,94.7266492407871,95.83898002689847,30114000
2023-01-27,98.68932342529297,99.63281294412907,96.6434291650943,96.6434291650943,33879800
2023-01-30,96.2759780883789,97.61672927716072,95.73967609743931,96.8122800793185,27226200
2023-01-31,98.16294860839844,98.20267552018197,96.15678881469911,96.20644934871194,29870700
2023-02-01,99.74207305908203,100.49686931883123,96.91159655644073,98.03385353408179,35531100
2023-02-02,107.00199127197266,107.11123839079693,104.88658425472231,105.07528520126132,69883800
2023-02-03,104.06227111816406,107.07151484914603,101.87734382713276,102.22494486291488,65309300
2023-02-06,102.19515228271484,103.64515059717341,101.1821348832258,101.69857720610024,31999600
2023-02-07,106.90267944335938,107.43898142309807,102.413644187333,102.51295768495851,49010200
2023-02-08,98.68932342529297,102.43349578854317,97.36843203721557,101.3509658685551,94743500
2023-02-09,94.35920715332031,99.34481806271576,92.98865496216061,99.31502476762708,119455000
2023-02-10,93.92221069335938,96.08727835366426,93.60440294400885,94.79618010978967,54980700
2023-02-13,93.9619369506836,94.54789190623137,93.19720708667369,94.0910437433125,50076100
2023-02-14,94.03145599365234,94.20028969972182,91.62803446223668,93.78316845750277,54726100
2023-02-15,96.2759780883789,96.4547454186921,93.50508825709151,93.84275567149737,50169000
2023-02-16,94.85576629638672,97.01090015224685,94.09103649131777,94.7167258913076,42462600
2023-02-17,93.7037124633789,94.90542320133379,92.571521930855,94.20028752420988,34284100
2023-02-21,91.16124725341797,92.46227144068472,91.09172705052129,92.36295794756572,33629300
2023-02-22,91.02220916748047,91.4790573091785,89.98933214302377,91.07186212673855,30884000
2023-02-23,90.26741790771484,91.31022861201542,89.14516094882144,91.29036136551639,41206400
2023-02-24,88.51947021484375,89.27426645106479,87.9732421781732,88.82735191404939,36585100
2023-02-27,89.25440979003906,89.54242425273972,88.72803382757155,89.25440979003906,27502300
2023-02-28,89.44310760498047,90.60509913680653,88.70817855378289,88.71811217771574,30142000
2023-03-01,89.74105834960938,90.40646720714943,89.05578224361832,89.36366397752738,31111200
2023-03-02,91.36981201171875,91.64789283593468,88.97631656003954,89.0458443432277,32204400
2023-03-03,93.00850677490234,93.08796060004295,91.81672212919472,91.8465229964728,35160100
2023-03-06,94.47837829589844,95.31262842606304,93.35612126799852,93.37598093858426,32639300
2023-03-07,93.21707916259766,95.01467861504145,92.88933777532736,94.32941012372648,27835500
2023-03-08,93.60440063476562,95.30268646381667,93.3561130999254,93.47529384441702,34103300
2023-03-09,91.6876220703125,94.87563316082465,91.2705008234345,93.40577517359714,28813500
2023-03-10,90.00919342041016,92.15440133504755,89.78077313404465,91.53864552759404,35941000
2023-03-13,90.48590850830078,91.93590678175909,88.80748237211967,89.47289113745587,37335600
2023-03-14,93.3263168334961,93.7136447693308,91.806798381047,91.92597154460599,36050200
2023-03-15,95.45166778564453,96.26605065899415,92.00543532668166,92.58146426998951,50622100
2023-03-16,99.63282775878906,100.49687116053911,94.84584409797657,95.54104620710785,65492000
2023-03-17,100.92391967773438,102.13555648041809,99.41432722588,99.57323488486855,61028500
2023-03-20,100.52666473388672,101.05303312899842,99.18591347561197,99.43420102629747,32960400
2023-03-21,104.20130920410156,104.38007652952844,100.52665677571322,100.55645006709534,42110300
2023-03-22,102.66193389892578,105.8598710222932,102.62220698360557,103.55576297366062,43427400
2023-03-23,104.87664794921875,105.5718575582382,103.74445745321431,104.34034599156392,40797800
2023-03-24,104.71775817871094,104.76741114179761,103.12871181724563,104.27083604812334,30393300
2023-03-27,101.7581558227539,104.0424040271739,101.23178749509955,103.90336362277968,31120900
2023-03-28,100.33795928955078,101.74823069594882,99.05679467597474,101.7383046499017,32057900
2023-03-29,100.69550323486328,101.78796699436612,99.9605741715083,101.57940635113572,28779600
2023-03-30,100.19891357421875,100.46706834599645,99.09651635054152,100.21878081953102,33086200
2023-03-31,103.01947021484375,103.1783703015433,100.34789383942677,100.60611500458978,36863400
2023-04-03,103.64515686035156,103.81399057809075,101.23180153908238,101.68864972791862,25035400
2023-04-04,104.002685546875,104.85679528719108,103.32734313772123,103.6153575922124,24420100
2023-04-05,103.75439453125,105.37322650348958,102.9499453565425,105.05541876730959,28290500
2023-04-06,107.67733764648438,108.42220026038169,103.6153571623888,104.53898710670686,48711500
2023-04-10,105.71089935302734,106.8530159093923,104.39994152058645,106.24720131772598,27067400
2023-04-11,104.62837219238281,105.99892431955422,103.9629633760187,105.82015698023338,26311800
2023-04-12,103.92322540283203,106.018772710828,103.62527734328293,105.84993901307934,24370300
2023-04-13,106.69412231445312,106.75370889955026,105.11500961516911,105.11500961516911,24843600
2023-04-14,108.12425994873047,108.19378015639614,106.10815877215703,106.15781931069009,26578000
2023-04-17,105.24413299560547,105.43283396741354,103.80406058968742,103.94310859537526,37571200
2023-04-18,103.7841796875,105.8102066882632,103.35712486512638,105.76054615516696,26596400
2023-04-19,103.46638488769531,104.26090805358163,102.36398759416694,102.87049630184782,20905700
2023-04-20,104.56878662109375,105.52220991435789,103.1585151400448,103.19824205773932,27820800
2023-04-21,104.6879653930664,105.27392036941873,104.0622759226367,104.74755197991318,25800100
2023-04-24,105.24413299560547,105.89960821919207,103.98282793741743,104.76741754261379,23542800
2023-04-25,103.13864135742188,105.95919171793508,103.12870773434398,105.10508198445909,46664100
2023-04-26,102.99959564208984,105.62151129178214,101.92699171890646,104.20130635010432,53347600
2023-04-27,106.85301208496094,107.62767550211079,102.83075885938467,103.73452148035895,50089200
2023-04-28,106.60472869873047,106.61466232138405,104.37014096111682,106.30678821332904,36139800
2023-05-01,106.46569061279297,107.2502801225946,106.0882962921976,106.10815596080403,26681700
2023-05-02,104.59857177734375,106.46569130091618,102.99959945592909,106.4061047175776,30997200
2023-05-03,104.6879653930664,106.75371203414588,104.24104326031167,104.80713856675996,21795400
2023-05-04,103.97289276123047,104.8766554674694,103.25782343309649,104.76740834360812,23419500
2023-05-05,104.84687042236328,105.15474457175311,103.39687198275944,104.10200774315436,26639300
2023-05-08,107.03178405761719,107.22048500326504,104.43966924058789,104.45952890885576,26511400
2023-05-09,106.61466217041016,109.39548549302289,106.45576209384788,107.64753918803392,36360100
2023-05-10,110.9845199584961,112.16637096260268,107.19068700662434,107.2304139185501,63153400
2023-05-11,115.77152252197266,117.11227382299782,113.62632195575938,114.60953856622652,78900000
2023-05-12,116.705078125,117.22151287736642,115.31466637721192,115.88076166873074,41102300
2023-05-15,115.71192932128906,117.66843638362967,115.21535423245682,115.31466773479636,36266800
2023-05-16,118.69137573242188,119.92287978836107,115.63247147293116,115.69205805683869,45035600
2023-05-17,120.01226806640625,120.83658456146485,118.07562818248286,118.79069754797297,33323600
2023-05-18,121.98863983154297,122.46534768023274,120.00233944868812,120.12151262229324,35234200
2023-05-19,121.91912078857422,125.10713202432453,121.31329855983212,122.7037103565703,41353400
2023-05-22,124.19342041015625,125.56396479141199,121.89923857520877,122.0978731372896,35253000
2023-05-23,121.72047424316406,123.77629465403467,121.37287322241473,123.30952047024783,34046300
2023-05-24,120.07186126708984,121.07494509546325,119.03898414491616,120.29035552447165,34182600
2023-05-25,122.63418579101562,124.46157845882605,121.12459329600016,123.66705529543533,42317000
2023-05-26,123.75643157958984,124.40198064443256,121.61122377835261,122.32629304543168,35635900
2023-05-30,122.8228759765625,124.79925021039784,121.16431706152757,124.7793829644057,35076700
2023-05-31,122.02835845947266,123.210201954541,121.66089018583695,121.90917771682845,37325800
2023-06-01,122.87254333496094,123.56774544059134,121.7800796359126,121.97870664405423,30772700
2023-06-02,123.8160171508789,125.28588258536075,122.91225452916805,123.14067480159811,26980100
2023-06-05,125.1468505859375,126.55712195859554,122.99170903517506,123.16055031668364,32305500
2023-06-06,126.43795013427734,127.41123309167713,124.50131026598763,125.14685941446244,26638300
2023-06-07,121.66089630126953,128.15609177061813,121.28350196296054,126.10027879089003,52539000
2023-06-08,121.30335998535156,122.38589760029983,120.40952332556272,121.39274743989765,29389200
2023-06-09,121.39274597167969,122.91226448637528,121.07493822728019,121.41260564070839,23778300
2023-06-12,122.79307556152344,123.20027073226454,120.82664264189053,121.94889950704935,28306400
2023-06-13,122.98178100585938,124.30267248212147,122.33623191333673,124.1239051576865,22278300
2023-06-14,122.8228759765625,123.20027787907088,120.61808145375716,122.25678069993417,30592300
2023-06-15,124.23313903808594,124.60060729299288,121.56157049323058,122.2964994259107,35246300
2023-06-16,122.68383026123047,125.24615932981803,122.43554273699836,125.06739200928554,45535600
2023-06-20,122.25678253173828,123.7167144715317,121.30335929245436,122.08794882394656,26097500
2023-06-21,119.72425842285156,121.81980592970349,119.27733629111745,121.56158475873276,30306300
2023-06-22,122.30644226074219,122.39582213705168,118.01603392379701,119.17801777862638,26952200
2023-06-23,121.50198364257812,121.94890574873948,120.23075268459189,120.54856042408845,34913600
2023-06-26,117.52937316894531,121.16430598553549,117.45985296859634,119.93280204629629,33969900
2023-06-27,117.51945495605469,118.26431754249225,115.30472686510802,116.27801731199209,39535900
2023-06-28,119.35678100585938,119.56534162054723,116.04958930766475,116.28794321343172,27091400
2023-06-29,118.28417205810547,119.23759521795598,117.48965654679691,118.42321246201281,24090900
2023-06-30,118.88005828857422,120.25061021079527,118.87013224358246,119.34684002572871,29532200
2023-07-03,119.07868957519531,119.36670399185192,118.00608572912242,118.42320692132853,14467900
2023-07-05,120.9160385131836,121.77014830310253,118.41330330869808,118.42322935529762,27584800
2023-07-06,119.28726196289062,119.47596291107514,117.58897616063236,118.97938784922883,24745200
2023-07-07,118.66156768798828,120.22081291583581,118.58211386790008,119.27731585083848,21709500
2023-07-10,115.65233612060547,117.49959607260462,115.34446198765048,117.48967002628223,35315200
2023-07-11,116.33760070800781,116.90369595511098,114.55986114114224,115.49342464859208,23078800
2023-07-12,118.11534881591797,119.5057605551569,117.59891406672692,117.98624202290381,30404400
2023-07-13,123.68692779541016,123.97494226494403,119.62493950517667,120.10165493888594,44297900
2023-07-14,124.5608901977539,125.91157501012879,122.64411010204061,123.94514195311505,33283100
2023-07-17,123.79617309570312,126.2293880381479,123.34925096248992,125.07733775416551,25716200
2023-07-18,122.91226196289062,123.82595826213851,122.11773882963688,123.7465044333863,26193600
2023-07-19,121.19410705566406,124.32253142648887,120.96568677290944,123.74650254253834,37224000
2023-07-20,118.38348388671875,123.239987064331,117.41020107304092,120.58827822789411,37906800
2023-07-21,119.19786071777344,120.16121743861468,117.91670387434668,119.79375678473772,72937900
2023-07-24,120.6975326538086,122.15746453991983,120.15130463507315,120.8266470185418,29686100
2023-07-25,121.37287902832031,122.3064425948192,120.19102792410442,120.52870291550938,52509600
2023-07-26,128.384521484375,130.08279971943918,127.44103189219841,129.1790446188331,61682100
2023-07-27,128.5136260986328,132.32733427349476,127.90780388799678,130.76808123057597,44952100
2023-07-28,131.67184448242188,132.82390225649658,129.67561820048323,129.8841712389039,36591200
2023-07-31,131.81088256835938,132.61533172518926,130.87731904908145,131.82080861382926,28055500
2023-08-01,130.64891052246094,131.72151454614948,129.78485955227697,129.88418063298246,23166800
2023-08-02,127.50061798095703,129.19889620943687,126.68622760387115,128.5632807351884,26273300
2023-08-03,127.57012939453125,128.50369292843845,126.54718598719074,127.09342158195221,20089500
2023-08-04,127.23246765136719,130.60917213492286,127.03384065014664,128.39445152048964,26147200
2023-08-07,130.6290283203125,130.70848214492673,128.13622708439468,128.2752674889027,22746300
2023-08-08,130.49990844726562,130.60915555721093,128.65264877726932,129.72525263284138,23535200
2023-08-09,128.7718505859375,131.1355376104998,128.11636785754888,130.75815086279874,24912900
2023-08-10,128.8016357421875,131.14547052700968,128.56327426848324,130.42047521494374,20857800
2023-08-11,128.67251586914062,129.0399765320376,127.2920379292445,127.77868690101995,19591100
2023-08-14,130.43040466308594,130.4701239992725,128.07664377163357,128.5036910412777,24695600
2023-08-15,128.89102172851562,130.51978732378583,128.3944466671007,130.20198716469977,19770700
2023-08-16,127.81842041015625,129.3875994550616,126.99411154985026,127.81842041015625,25216100
2023-08-17,129.03005981445312,131.08588780571418,128.40437039897924,128.91088665122683,33446300
2023-08-18,126.5869140625,128.3646536960574,125.51431010865518,127.6297171477929,30504800
2023-08-21,127.49067687988281,127.84821153156675,125.69307757573549,126.30883338188762,25248700
2023-08-22,128.19581604003906,129.38759312280365,127.4410274236173,127.62971321202188,22054900
2023-08-23,131.46327209472656,132.49615667103,128.98039687858824,129.28827098070656,27819700
2023-08-24,128.89102172851562,133.3304039899065,128.68246868911157,133.0324559222039,28500700
2023-08-25,128.9903564453125,129.8643183409359,126.37836649664419,128.65267385059113,26762900
2023-08-28,130.1125946044922,131.63211310890395,129.24855883060624,130.41054267784654,20543300
2023-08-29,133.6482391357422,135.63453967615524,131.33419718764853,131.33419718764853,43075600
2023-08-30,134.94923400878906,135.3464879681579,133.15163483810414,133.85676288912396,28315800
2023-08-31,135.2372589111328,137.05472556870842,134.8598569913601,135.07835124446333,30053800
2023-09-01,134.73074340820312,136.51841658197364,133.9262942685733,136.51841658197364,21543700
2023-09-05,134.8400115966797,135.48555318747054,133.65816039280637,134.51227020074484,19403100
2023-09-06,133.53897094726562,135.59478380227105,132.7543738711037,135.08828269985364,18684500
2023-09-07,134.33348083496094,134.65129614991582,132.03930646435293,132.67492193999442,18844300
2023-09-08,135.44581604003906,135.7238968568323,133.92629759318024,133.98588417474053,23558300
2023-09-11,135.98211669921875,136.53827835845289,134.85985218052008,135.60471479290905,20763400
2023-09-12,134.41293334960938,135.9324518179946,134.26396689359834,135.32662963976946,18405500
2023-09-13,135.7735595703125,135.96224536352338,133.231082533579,134.1646460710429,20749500
2023-09-14,137.15402221679688,137.74990312925547,135.30676259506888,136.65744721261478,24751000
2023-09-15,136.45883178710938,137.57117031901896,135.5451354191522,137.03486072317858,38919600
2023-09-18,137.26329040527344,138.2067800272706,135.6742440861328,135.6742440861328,21861300
2023-09-19,137.0944366455078,137.46191249681675,135.6841652859194,136.4786884171114,20353700
2023-09-20,132.82391357421875,137.1341818172231,132.70472524498294,137.1341818172231,29927500
2023-09-21,129.54649353027344,131.32422543245892,129.17903286515659,130.53964356941475,31503900
2023-09-22,129.35780334472656,131.12560934891957,128.71226182736228,129.86430445123077,26397300
2023-09-25,130.2119140625,130.27150064557682,128.0766473461499,128.94068310930032,20094600
2023-09-26,127.6893081665039,129.46704007370224,126.34854954817568,128.88108518598065,25718700
2023-09-27,129.6458282470703,130.00336294677095,127.6893361771831,127.6893361771831,22746500
2023-09-28,131.4036865234375,132.38691057211608,128.9009440431534,128.9506045787111,22513100
2023-09-29,129.963623046875,133.13177429920455,129.46704799551972,132.36704447692242,30859800
2023-10-02,133.25096130371094,133.49924885517964,130.27151068608651,130.31124518071243,22288000
2023-10-03,131.5228729248047,133.34033959843973,130.9369179473362,133.0225394165618,22989400
2023-10-04,134.31362915039062,134.64137051208016,131.6221856279351,131.880399206417,26752300
2023-10-05,134.14479064941406,134.56191187093788,132.53587719008763,134.14479064941406,19832600
2023-10-06,136.63758850097656,137.2136173603073,133.0920354756824,133.0920354756824,27597600
2023-10-09,137.4718475341797,137.98828987637378,134.68109792388904,136.00198949560956,19278100
2023-10-10,137.1143035888672,138.76293643045838,136.3893082421022,137.55129206777264,27786600
2023-10-11,139.5872344970703,140.14339606826877,137.6307277992189,137.6307277992189,25884300
2023-10-12,138.01808166503906,140.25266956903684,137.3129383696769,140.08383585702484,24765500
2023-10-13,136.4191131591797,139.04102910178543,135.68417654981894,138.42528082227236,23420500
2023-10-16,138.14718627929688,138.67355462493762,137.04478905169177,137.22354879733518,28501900
2023-10-17,138.76295471191406,138.94171448359813,136.24034458016837,137.6804245719955,23515800
2023-10-18,137.01499938964844,139.75608830865576,136.4389704924277,138.4947833931161,23375000
2023-10-19,136.8064422607422,138.70336281042037,136.43898153017037,137.55130492277888,26066000
2023-10-20,134.67115783691406,136.92559762296315,134.15471554856344,136.38930324394852,26335700
2023-10-23,135.56500244140625,136.7170603116326,133.0324663979107,134.11499648001524,26317900
2023-10-24,137.8591766357422,138.40541227579737,136.47869846593147,136.88589368436072,44814300
2023-10-25,124.74959564208984,127.43109811714302,124.21329363165228,127.28213165074476,84366200
2023-10-26,121.4424057006836,123.47836664919942,120.43932187331096,122.42562228078602,57061100
2023-10-27,121.3331527709961,122.4653433429545,119.38657937399506,122.03828847268005,44566500
2023-10-30,123.60746765136719,124.54103122378429,121.90918179187298,122.36602995491228,28940100
2023-10-31,123.23007202148438,124.51123661998803,121.84959392373723,124.20335492205861,26292300
2023-11-01,125.58384704589844,125.62357396545967,122.87255108577632,123.22015216051825,30082400
2023-11-02,126.6167221069336,128.09651384446602,126.06056039664168,127.5403521341741,27124600
2023-11-03,128.2156982421875,128.64274555866953,126.9841865255831,127.1430941962939,26393100
2023-11-06,129.35780334472656,129.44718321865057,127.78862433400963,128.16602622960193,19052700
2023-11-07,130.0728759765625,131.00643953950896,128.99034595326017,129.8146623938561,29757300
2023-11-08,130.93690490722656,131.30438074733325,129.88416823105302,130.0728691738139,26425800
2023-11-09,129.34788513183594,131.64205962708724,129.17905141944397,131.05610465685587,23747800
2023-11-10,131.68177795410156,131.89034615855235,128.52356767433983,129.2088437191894,26913300
2023-11-13,131.18519592285156,131.68177098364296,130.35095345774636,130.8773218098438,18324800
2023-11-14,132.70472717285156,134.7704814431392,132.4067942311074,133.27083007070482,32395200
2023-11-15,133.69786071777344,134.10505589307232,132.65506524316734,133.94614824111162,23861500
2023-11-16,135.9920654296875,136.28008750757928,133.39995765428856,134.26399357942154,28013200
2023-11-17,134.38314819335938,135.12801082704152,132.73451526045164,135.06842424103002,37240600
2023-11-20,135.31671142578125,135.72390663480266,132.70472161458173,132.774249400923,27815500
2023-11-21,136.0317840576172,136.2403371131516,135.02870781151344,135.35643404163898,22635300
2023-11-22,137.5413818359375,138.4650042826892,136.52836435057273,136.52836435057273,17813900
2023-11-24,135.7537078857422,137.18384664712832,135.05850575292112,137.0845255620382,12514300
2023-11-27,135.4756317138672,137.47185829728923,135.06843646690527,135.09822976260782,23436500
2023-11-28,136.26019287109375,136.30985340774254,134.49238687712713,135.14786959064773,18730000
2023-11-29,134.06533813476562,137.3427213579803,133.916356526449,136.6276672242787,23967200
2023-11-30,131.62217712402344,134.62149456857514,130.38073954068037,134.12491953523792,38988300
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300
2023-12-04,128.384521484375,129.1393101272626,127.02390307918412,128.9903436695441,36669900
2023-12-05,130.09275817871094,131.23487491745817,127.37152100730603,128.06672315933784,27384800
2023-12-06,129.12939453125,130.93692003300382,128.99035410803816,130.53966601076132,23576200
2023-12-07,135.9920654296875,137.61090529334692,133.7773444692806,134.11501193953129,56767100
2023-12-08,134.06533813476562,135.46566826562713,133.1119073660502,133.2807410653947,32260100
2023-12-11,132.3769989013672,132.4266594480025,130.46022606626704,131.47324363139734,31138000
2023-12-12,131.6122589111328,132.08896672831054,130.3608800539224,130.90711565395327,29032800
2023-12-13,131.66192626953125,132.5855486603067,130.66877609230048,132.4663754884051,30104800
2023-12-14,131.03622436523438,132.80403030049175,128.8016366786629,132.46636290932295,38722400
2023-12-15,131.69171142578125,132.59546651397721,130.28142492549298,130.71841340115773,50847100
2023-12-18,134.86978149414062,136.21052498571453,131.5228554792147,131.72149761509291,32258000
2023-12-19,135.71397399902344,136.52836446846126,135.1478862434252,135.9026749689795,25476800
2023-12-20,137.3923797607422,140.72936466802966,137.12424014761805,138.01806916656724,49107200
2023-12-21,139.4581298828125,139.72628464273828,138.22661835043792,138.53450759923203,27488300
2023-12-22,140.5208282470703,141.01740335058128,139.74617229793478,139.80575888567296,26532200
2023-12-26,140.5506134033203,141.7026560595198,140.22287203546634,140.62012603356706,16780300
2023-12-27,139.4084930419922,141.10678660446538,138.9317851744244,140.6201375358573,19628600
2023-12-28,139.26942443847656,140.17319460263687,138.79271666735764,139.81565998573097,16045700
2023-12-29,138.733154296875,139.3985631144452,137.8293839750218,138.6735677093716,18733000
2024-01-02,137.2235565185547,138.49478751777463,135.54513031454442,137.60095843072804,23711200
2024-01-03,137.96841430664062,138.67355756715372,136.14102170359678,136.3098554072648,24212100
2024-01-04,135.45574951171875,138.20677969396053,135.41603017325698,137.47184312113336,27137700
2024-01-05,134.80027770996094,136.22049043209554,134.22424875277005,135.8132951970394,22513900
2024-01-08,137.8889617919922,138.05779549726947,135.32663261243945,135.35642590429612,21404000
2024-01-09,139.9844970703125,140.5208065858233,137.20367388846037,137.5512824690421,24759600
2024-01-10,141.305419921875,142.02048933225316,139.9448088944221,140.03418878215172,21320200
2024-01-11,141.10679626464844,144.22528759654676,139.67665740976778,142.50714182290835,24008700
2024-01-12,141.6728515625,142.2190871323883,140.8485503393483,141.69271880711432,18785500
2024-01-16,141.51397705078125,143.36123702369463,140.48109235933,141.0273279986293,22670500
2024-01-17,140.50094604492188,140.86840673304152,137.94854301050196,140.38177288213018,20968600
2024-01-18,142.4971923828125,143.22220297005774,141.01740822196385,141.07699481176041,25746400
2024-01-19,145.37733459472656,145.44684723016536,143.39103414732446,143.74856883402762,34271900
2024-01-22,144.99000549316406,147.37355994991844,144.84102386819836,146.09240283912362,32200400
2024-01-23,146.03280639648438,146.17184682560335,144.50336167617556,144.89068966831204,21636100
2024-01-24,147.68142700195312,148.8235587881105,147.08554599350785,147.5225193379935,25233500
2024-01-25,150.8297119140625,152.00163699834405,148.5156701926149,149.0420537261972,29149100
2024-01-26,151.14752197265625,151.49511542850038,149.9755969292419,150.06499195893298,26115500
2024-01-29,152.45846557617188,152.72662034492586,150.3927115607608,151.01840096976417,27784300
2024-01-30,150.4225311279297,152.56772397377597,150.15437633934806,151.7533487161558,36331800
2024-01-31,139.1403350830078,143.01361441161524,138.91189964891637,142.63621252421888,71910000
2024-02-01,140.19308471679688,142.08006401958028,139.8256088409139,141.14650041457003,40466500
2024-02-02,141.4047088623047,141.64305517539495,135.5649817233193,138.30607040372718,62499600
2024-02-05,142.69581604003906,144.47356341654853,141.801986905598,141.84172140070675,38505400
2024-02-06,143.11293029785156,144.3642939230755,142.2091601025006,143.65915070969015,29128200
2024-02-07,144.5430450439453,144.62249886284854,142.9440729299003,143.7683892524717,25208900
2024-02-08,144.91053771972656,145.32765895182595,144.10608854680143,144.83108389157408,22563800
2024-02-09,147.9793701171875,148.4163586012769,145.17867946239727,145.6752545299046,26829500
2024-02-12,146.51943969726562,148.3170390352505,146.3605320370219,147.403342720252,21564100
2024-02-13,144.1457977294922,145.66531609448003,142.70573318705974,143.92730350603156,27837700
2024-02-14,144.94033813476562,145.5163670514816,143.10300425982211,145.0793785522992,22704200
2024-02-15,141.79205322265625,142.53691584599866,139.49787876744466,142.15951393413914,37590700
2024-02-16,139.55747985839844,142.20918925460697,139.1800779073113,142.0105622319239,31468900
2024-02-20,140.15335083007812,141.1067816862522,138.53452631527114,138.70336003010283,25144700
2024-02-21,141.57354736328125,141.7125877687313,139.71634640315906,140.4810762102682,23223300
2024-02-22,143.10299682617188,144.00676707032724,141.8218398421828,143.9372392880377,27191900
2024-02-23,142.97390747070312,143.68896166282684,142.44752393009878,142.68588543031947,19493800
2024-02-26,136.62767028808594,141.46430655871978,136.44889538495062,141.16635848967314,53641800
2024-02-27,137.92869567871094,138.29615637950963,136.1509484496325,137.07458595594144,33099200
2024-02-28,135.44581604003906,137.06464040474236,134.48245922676676,136.95539328712587,37328600
2024-02-29,137.51156616210938,137.9088201307194,135.4656642763921,136.3396411924551,42133000
2024-03-01,136.20059204101562,137.9187373186,135.9820978260319,137.4817488886325,31151100
2024-03-04,132.4365692138672,134.73074347371,131.00643067415544,134.73074347371,55999400
2024-03-05,131.76123046875,132.32733333640527,129.77493014030705,130.97664850689333,40194800
2024-03-06,130.49990844726562,132.6649834022908,129.95368805180595,132.20812771862853,35318600
2024-03-07,133.4595184326172,134.01568007704142,130.70848834758843,131.88039821915834,37738200
2024-03-08,134.4824676513672,137.1441028229162,133.08212227990484,133.29069048269943,39370400
2024-03-11,136.7269744873047,138.14718703170163,135.1975299783761,135.1975299783761,32437800
2024-03-12,137.55130004882812,138.42527705734926,136.09136807062538,136.09136807062538,27563400
2024-03-13,138.83242797851562,140.12352597353157,138.03792012398208,138.04784616817068,23347200
2024-03-14,142.11978149414062,142.60641533113196,139.49786590784714,140.22286121787153,42753400
2024-03-15,140.21292114257812,142.19922130430962,139.07080461128953,141.52388652336936,49475400
2024-03-18,146.6684112548828,151.10779377020597,146.16191011880434,147.59204880216603,69273700
2024-03-19,146.02285766601562,147.7707963825931,145.0793681039668,147.14512212588627,24070400
2024-03-20,147.7211456298828,147.84031878791893,145.73484550652196,146.98620912870308,21311500
2024-03-21,146.58897399902344,149.33998911224745,145.89375674311398,148.44616000360566,24755600
